filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
a7c4ec00-e9fb-4f44-af56-5bb6e7b73e3c___Matt.S_CG 0978.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12181,11.9,RGB,JPEG,.jpg,0ac414aee77097dc5c2cb948c9b2d6c9,True,False,Small (10-15KB),Low (<100K px)
a8b5f14e-661f-44dc-b947-0b2130e313a1___Matt.S_CG 6878.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22920,22.38,RGB,JPEG,.jpg,583fe65f623bfa13bd4aedb57213cd71,True,False,Large (20-30KB),Low (<100K px)
a8db14be-ab96-44bb-ae9c-fb3df15fb93e___Matt.S_CG 1063.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12136,11.85,RGB,JPEG,.jpg,79bacd24cfc3ec9525aa68a74919a60f,True,False,Small (10-15KB),Low (<100K px)
a90aa234-3af2-4fe7-b8eb-415427e16700___Matt.S_CG 2484.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16933,16.54,RGB,JPEG,.jpg,f9b661ad3b540ae115e9cc95def599a6,True,False,Medium (15-20KB),Low (<100K px)
aac82d24-d791-4ecb-83da-0624248cbb42___JR_Sept.L.S 2687.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18144,17.72,RGB,JPEG,.jpg,0355263438c393c9f4f4630897499cfd,True,False,Medium (15-20KB),Low (<100K px)
abdebe47-6f94-4284-a9c9-4bbf78eeb7c7___Matt.S_CG 1274.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12883,12.58,RGB,JPEG,.jpg,be9cdc7d9a58239d53b1ecf5dd2bffa2,True,False,Small (10-15KB),Low (<100K px)
ac3e0cba-bf42-4cd4-84b7-4267e8d84dc8___JR_Sept.L.S 2639.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17296,16.89,RGB,JPEG,.jpg,04819f9cf9fb46c4570abc8d17e78a8f,True,False,Medium (15-20KB),Low (<100K px)
ac451373-bee8-4c45-b6f8-86c4031062e7___Matt.S_CG 7501.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,23664,23.11,RGB,JPEG,.jpg,9a92311b543c3ebf4338206fd37b0461,True,False,Large (20-30KB),Low (<100K px)
af0f0510-1054-413d-b539-11e1bcf48339___Matt.S_CG 1437.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17769,17.35,RGB,JPEG,.jpg,b9458aa597cee8fff07d0f88f476cf71,True,False,Medium (15-20KB),Low (<100K px)
afc72d10-1f6f-4e76-9c71-b1dccf0022f3___Matt.S_CG 6283.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12315,12.03,RGB,JPEG,.jpg,98587eba87940a84cbfec9b87be9e1fa,True,False,Small (10-15KB),Low (<100K px)
afe0abc2-6168-4d8c-9b47-3eb99644c0b6___Matt.S_CG 7782.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21671,21.16,RGB,JPEG,.jpg,77943459aa71140a5ab47b210e3e96c9,True,False,Large (20-30KB),Low (<100K px)
b06c3d4e-04cf-4eff-82fa-4553264a21e0___JR_Sept.L.S 2615.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12621,12.33,RGB,JPEG,.jpg,43e5149e51dd055d1b551ce69b05889f,True,False,Small (10-15KB),Low (<100K px)
b20c218a-ff6c-4038-8de3-ce048468a5a8___Keller.St_CG 1905.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12930,12.63,RGB,JPEG,.jpg,37f8414b6a1bf966772943f24712347d,True,False,Small (10-15KB),Low (<100K px)
b35daee2-6cd8-486b-b054-d1cc7ad0bc66___JR_Sept.L.S 8567.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18824,18.38,RGB,JPEG,.jpg,22256c9bee04521a070426856bf84369,True,False,Medium (15-20KB),Low (<100K px)
b4e9af04-33af-4b00-b919-32b197e73bd6___Keller.St_CG 1963.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15493,15.13,RGB,JPEG,.jpg,3eff68337d4b8e0f32cfd4877e40ffc6,True,False,Medium (15-20KB),Low (<100K px)
b6b5c469-9b5a-4b91-ac32-c11f1a9fc8df___Matt.S_CG 2503.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19224,18.77,RGB,JPEG,.jpg,68117401be83c4191cc19b4d7fd387c2,True,False,Medium (15-20KB),Low (<100K px)
b77f34e1-6fa3-41d6-aea9-b11b8e7e3a04___Matt.S_CG 0955.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11474,11.21,RGB,JPEG,.jpg,2b1c61496c425b1e73f2a4adbf3be653,True,False,Small (10-15KB),Low (<100K px)
bb0b9438-c559-43ed-a491-5587c5342e00___JR_Sept.L.S 2595.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17701,17.29,RGB,JPEG,.jpg,b19fffcb1d07f481a1a184300f30d617,True,False,Medium (15-20KB),Low (<100K px)
bc462a9d-4df2-4675-bce7-fb226d8f6d35___Matt.S_CG 1401.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16058,15.68,RGB,JPEG,.jpg,9c95e8a07b345b0244617303d7af9793,True,False,Medium (15-20KB),Low (<100K px)
bcc93571-9b93-4943-9cee-dddc79bd4d92___Keller.St_CG 1844.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11300,11.04,RGB,JPEG,.jpg,b2a7a4737dfbeef1722acb823a5d9a97,True,False,Small (10-15KB),Low (<100K px)
bcfc0867-45d3-44f9-9026-e3e8eec25807___Matt.S_CG 2635.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20410,19.93,RGB,JPEG,.jpg,1c4e9ba4bc417b3c1f85175da34cc4e5,True,False,Medium (15-20KB),Low (<100K px)
bd054825-e586-4626-bc0f-d5c41f9b5b28___Matt.S_CG 6016.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12875,12.57,RGB,JPEG,.jpg,3ab574d3f1dd45e8318a697aac859493,True,False,Small (10-15KB),Low (<100K px)
bd443b6c-56db-4224-a879-d339563800cf___Matt.S_CG 0791.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11737,11.46,RGB,JPEG,.jpg,2d46d040c96ec1104f080f4cc3aae36d,True,False,Small (10-15KB),Low (<100K px)
bd7932fa-8fda-4370-baaf-c3b7cef2ac13___JR_Sept.L.S 2572.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,24071,23.51,RGB,JPEG,.jpg,de0ae9626898173b0c96abb6a212dd23,True,False,Large (20-30KB),Low (<100K px)
bf39f9c1-a339-4890-8e9f-16c4b6446193___JR_Sept.L.S 8545.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19289,18.84,RGB,JPEG,.jpg,317aadd2cf6cb7f40ec4f75b33761269,True,False,Medium (15-20KB),Low (<100K px)
c00d1c2a-e272-49dd-b4b5-7f925712697c___Matt.S_CG 2743.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18610,18.17,RGB,JPEG,.jpg,387ab4245fa3ad5b7e984548b48cf3bf,True,False,Medium (15-20KB),Low (<100K px)
c0d1a292-8b42-47b2-967e-0026af3988be___Matt.S_CG 1015.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11928,11.65,RGB,JPEG,.jpg,81f7408b78f2fe86a23048ac42dadb28,True,False,Small (10-15KB),Low (<100K px)
c1b1555c-59b0-4b65-9c8e-a6ea23168c20___Matt.S_CG 2607.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19710,19.25,RGB,JPEG,.jpg,311ded8b66c18ef6e4a8009e8f608bdb,True,False,Medium (15-20KB),Low (<100K px)
c1b56e67-0402-4f5a-8b7d-a0aec49b875a___Matt.S_CG 2580.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19893,19.43,RGB,JPEG,.jpg,add382983470e67d4b22dbb8017944be,True,False,Medium (15-20KB),Low (<100K px)
c20c23c7-ceeb-4a0a-b137-cb00f2156449___JR_Sept.L.S 2695.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16263,15.88,RGB,JPEG,.jpg,f03bafe949a8de484bd995a08659c179,True,False,Medium (15-20KB),Low (<100K px)
c311dca2-18ca-4304-b356-a2764d8322d2___Matt.S_CG 7801.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19426,18.97,RGB,JPEG,.jpg,9cfcdfa7715a9037f6edab3aab5be91e,True,False,Medium (15-20KB),Low (<100K px)
c3e87759-e952-417b-9377-4d723cbe96d2___JR_Sept.L.S 2604.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15831,15.46,RGB,JPEG,.jpg,cb5b67227103ca37d829fd8bc2884d9b,True,False,Medium (15-20KB),Low (<100K px)
c74cbe7c-6d5c-4e12-84b9-0856682498da___Matt.S_CG 6850.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20740,20.25,RGB,JPEG,.jpg,3254e2f6c310ad16d453e77b01465e8c,True,False,Large (20-30KB),Low (<100K px)
c8055b76-f328-4519-b530-b34a695b9261___Keller.St_CG 1901.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13443,13.13,RGB,JPEG,.jpg,04f62ca39baa79eb4c878f511c97f5b7,True,False,Small (10-15KB),Low (<100K px)
c8bccda1-45c8-4c33-b293-6c4e538bbc74___JR_Sept.L.S 8361.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14684,14.34,RGB,JPEG,.jpg,8b16dc978a22db1bbccada549f7a0e24,True,False,Small (10-15KB),Low (<100K px)
c94c0c06-4d30-4c10-b2dc-eed7a658a0f2___JR_Sept.L.S 8514.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20328,19.85,RGB,JPEG,.jpg,c5be32869f93e030aa2058065bb9d28f,True,False,Medium (15-20KB),Low (<100K px)
ca44932f-3eb4-4a00-8cdd-33a9f715b171___JR_Sept.L.S 2710.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15097,14.74,RGB,JPEG,.jpg,ebeedacb0fab3f9c849d0ce20fa63c82,True,False,Small (10-15KB),Low (<100K px)
caf6c8f5-e7ba-4d75-98ef-9b2c0dffcaaa___Keller.St_CG 1792.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12585,12.29,RGB,JPEG,.jpg,344b226dae72b6709cd9c04d46b20da3,True,False,Small (10-15KB),Low (<100K px)
cb6929ff-8e9b-42f2-97d4-ec388a5a6b06___JR_Sept.L.S 8461.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19070,18.62,RGB,JPEG,.jpg,b11f883b7623fc7619eabad10af4d337,True,False,Medium (15-20KB),Low (<100K px)
cb7fe525-0005-4966-ae8d-e6ebb11a260c___Keller.St_CG 1937.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15174,14.82,RGB,JPEG,.jpg,09dd2fbfbd87e7b527c74c96d0d41a42,True,False,Small (10-15KB),Low (<100K px)
cbb28fe8-58fe-49e4-ad76-efc3826e0049___Keller.St_CG 1791.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12908,12.61,RGB,JPEG,.jpg,689855fe9ca63b04c506b659921a5796,True,False,Small (10-15KB),Low (<100K px)
cc446d29-cb74-4c2d-b9c4-a08632ea045b___Matt.S_CG 7850.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22057,21.54,RGB,JPEG,.jpg,c7916e941c084d01f04e4fa1911a2ff7,True,False,Large (20-30KB),Low (<100K px)
cd2cd0c6-bf72-4bfb-9647-58f5358638d4___Matt.S_CG 6020.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13784,13.46,RGB,JPEG,.jpg,cb78493ef82b890fae91a282275275a3,True,False,Small (10-15KB),Low (<100K px)
cd6c24ea-037a-4d83-b2c8-24616da8ff46___Keller.St_CG 1883.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13352,13.04,RGB,JPEG,.jpg,d39aedef7028823abf356d9fb75bafe5,True,False,Small (10-15KB),Low (<100K px)
cee2bd4d-a256-46c7-98bf-1a9a19176a4c___Matt.S_CG 7749.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16763,16.37,RGB,JPEG,.jpg,9691d9a275a44b25fe238bb1fc32067e,True,False,Medium (15-20KB),Low (<100K px)
d0c0535c-8273-4a9a-9fea-8ab8402e3f92___Keller.St_CG 1878.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14881,14.53,RGB,JPEG,.jpg,35158906b841ea8096d823ec3c656af9,True,False,Small (10-15KB),Low (<100K px)
d16a363b-66e1-4206-89f8-31b2b4fadd5b___Matt.S_CG 7491.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20684,20.2,RGB,JPEG,.jpg,8ac3a11d309413b3d271728ec5090657,True,False,Large (20-30KB),Low (<100K px)
d2855259-5c5b-42b9-9357-67ac58d21d44___Matt.S_CG 7614.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21134,20.64,RGB,JPEG,.jpg,e2fddac5f838795308f13598632bb253,True,False,Large (20-30KB),Low (<100K px)
d310ed28-a64c-4997-8336-21ea17eb4368___Matt.S_CG 7735.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20575,20.09,RGB,JPEG,.jpg,539469a0d33467c54aa62ca505c232aa,True,False,Large (20-30KB),Low (<100K px)
d47c8ffb-e42f-4bad-a87a-0a902c75bbc9___Matt.S_CG 1255.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13781,13.46,RGB,JPEG,.jpg,1f3a25e645a774896d94b7f21faf5696,True,False,Small (10-15KB),Low (<100K px)
d5244d08-ddff-4848-8685-2d06caf4cbfa___Matt.S_CG 0748.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12142,11.86,RGB,JPEG,.jpg,10837eccb0a46e56513ec8e7bdfe4f48,True,False,Small (10-15KB),Low (<100K px)
d5e0bb6d-149c-4750-b7ed-8d92cd419720___Matt.S_CG 7688.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20619,20.14,RGB,JPEG,.jpg,f68eecfc1f3000cdd8c37ce76cafff6c,True,False,Large (20-30KB),Low (<100K px)
d6513bff-a877-4482-88d0-699396af3862___JR_Sept.L.S 8419.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17922,17.5,RGB,JPEG,.jpg,9efe39c91f2265ca26d4249acf0c93c7,True,False,Medium (15-20KB),Low (<100K px)
da1f93df-82fb-47a9-9582-d2dadb97a2a0___JR_Sept.L.S 2649.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,23784,23.23,RGB,JPEG,.jpg,ecfde4cfafdc5dbea86f4bdb4649955f,True,False,Large (20-30KB),Low (<100K px)
dba053d6-6ded-4582-9448-64c01a7c1b9c___Matt.S_CG 6442.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13440,13.12,RGB,JPEG,.jpg,b2a535f66fec6e1d005f1100b5a66d78,True,False,Small (10-15KB),Low (<100K px)
de026b6e-618a-4d24-8e9a-511144aa94d9___Matt.S_CG 0915.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14275,13.94,RGB,JPEG,.jpg,cde72fb1ea18118d755b084b4d1cda07,True,False,Small (10-15KB),Low (<100K px)
dup_0086_f9fca14e-8b3c-4f85-aaa9-e8e0e8c49aa9___Matt.S_CG 7684.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19876,19.41,RGB,JPEG,.jpg,a0fba66e8abb8d075566a34e9e9476d0,True,False,Medium (15-20KB),Low (<100K px)
e00a3416-ed8b-4693-8eaf-09d03653a628___Matt.S_CG 6085.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13879,13.55,RGB,JPEG,.jpg,e794cb7b0fb4a9cfa3fb13db537e5384,True,False,Small (10-15KB),Low (<100K px)
e2d8cf5f-2ddf-4b2a-acca-15e0d7d10ac8___Keller.St_CG 2019.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13064,12.76,RGB,JPEG,.jpg,249d877934e40e42390f257077f7a8c9,True,False,Small (10-15KB),Low (<100K px)
e301a5e1-ab4c-4a82-b79f-074a8147827f___Matt.S_CG 0839.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11746,11.47,RGB,JPEG,.jpg,57111a54dc48a9683d432d72a8c5a0bf,True,False,Small (10-15KB),Low (<100K px)
e38651f1-8c9d-41bf-85b8-439272ee46ab___Matt.S_CG 1393.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17353,16.95,RGB,JPEG,.jpg,8e701c009b3ff30ae188dda10e492a5e,True,False,Medium (15-20KB),Low (<100K px)
e3874274-851b-44e4-a063-32770cb4ea52___Keller.St_CG 1784.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11359,11.09,RGB,JPEG,.jpg,791751b1800b906c9994e25ad992de29,True,False,Small (10-15KB),Low (<100K px)
e4a8819b-a2c9-48ab-9873-4d198b51bbd9___JR_Sept.L.S 2626.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15025,14.67,RGB,JPEG,.jpg,1894d336e4814b21dc0eb33ed4ff4876,True,False,Small (10-15KB),Low (<100K px)
e5579fb1-6485-49da-9839-4ece906a6865___Matt.S_CG 0682.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12434,12.14,RGB,JPEG,.jpg,2a027df0b255f2b4edd1d636929afec5,True,False,Small (10-15KB),Low (<100K px)
e79a5949-f01b-41fe-a6a8-8716de120741___JR_Sept.L.S 2688.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18374,17.94,RGB,JPEG,.jpg,5bc83496567f791f3a60d2c8b92c8308,True,False,Medium (15-20KB),Low (<100K px)
e9fa8424-f050-4541-ab57-7d5853f3716c___JR_Sept.L.S 2545.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18399,17.97,RGB,JPEG,.jpg,c65d8328bcd6aca33e44579ca66a19f8,True,False,Medium (15-20KB),Low (<100K px)
ea5c98f5-2df4-4018-a538-cefa58bec252___Keller.St_CG 1819.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13723,13.4,RGB,JPEG,.jpg,8419abeb2e3a8098892d1de806d0ce4f,True,False,Small (10-15KB),Low (<100K px)
eb604c74-9232-4a37-b420-4e4a20842e9c___Matt.S_CG 7574.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21895,21.38,RGB,JPEG,.jpg,e70a7f0ace62dd344eb4a78bf15f1693,True,False,Large (20-30KB),Low (<100K px)
ebe35c7b-1f88-42ba-9321-9aa9af6b0b5e___JR_Sept.L.S 8556.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19473,19.02,RGB,JPEG,.jpg,a1a9cd47e8324a7aca3d8bbcead4ca7c,True,False,Medium (15-20KB),Low (<100K px)
ee3205cd-bafb-416b-b560-caef5586b96c___JR_Sept.L.S 2540.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19994,19.53,RGB,JPEG,.jpg,241a235d5e65081bbcee70a73bbbe865,True,False,Medium (15-20KB),Low (<100K px)
ee439a9d-fcc3-4ad0-bc49-760206344b19___Matt.S_CG 1415.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19543,19.08,RGB,JPEG,.jpg,7b785639d4e1d23b5bcc928caeb7dd44,True,False,Medium (15-20KB),Low (<100K px)
ee87e5d3-617f-4530-98ec-18a8ed9ee425___Keller.St_CG 1998.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12021,11.74,RGB,JPEG,.jpg,3f6e05ecd7e96dc56fc5fc8e91cc2908,True,False,Small (10-15KB),Low (<100K px)
eee7ded5-b391-41df-b31d-71e663d03cb9___JR_Sept.L.S 2622.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16498,16.11,RGB,JPEG,.jpg,89fe162c87233eb5dbb4b22ec023d85c,True,False,Medium (15-20KB),Low (<100K px)
ef2589f7-5993-4457-a981-9bd6fc0d8499___Matt.S_CG 2638.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19424,18.97,RGB,JPEG,.jpg,62d77f1e2ee9d46ff9bed6815ca53343,True,False,Medium (15-20KB),Low (<100K px)
ef52809f-d100-4e76-82b6-6091dc98deae___Matt.S_CG 7781.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19881,19.42,RGB,JPEG,.jpg,b0647625042b9361024a677065310022,True,False,Medium (15-20KB),Low (<100K px)
ef9c5aec-0f5e-42d3-8d37-9e1da11ead91___Matt.S_CG 6633.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15184,14.83,RGB,JPEG,.jpg,0b2afb9dc390683988eeb0692d8442be,True,False,Small (10-15KB),Low (<100K px)
f0652fda-d9c2-445d-a1e8-12d716667df0___Keller.St_CG 1870.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16802,16.41,RGB,JPEG,.jpg,c0dab14974227d8d6926ea2823a021d4,True,False,Medium (15-20KB),Low (<100K px)
f25949bd-2509-489a-922d-e3cba060b02d___Matt.S_CG 6438.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14442,14.1,RGB,JPEG,.jpg,1010e147c840f46250770790f7dbbd3d,True,False,Small (10-15KB),Low (<100K px)
f3a103ef-7626-4a60-9f36-c32077ccab24___Keller.St_CG 1974.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17818,17.4,RGB,JPEG,.jpg,f1a552284be4d83de429cbce7519b95c,True,False,Medium (15-20KB),Low (<100K px)
f43ce703-8d4d-4e97-8e23-788f56338c09___Matt.S_CG 6660.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21843,21.33,RGB,JPEG,.jpg,0183d881e293c074f54ef2685b90be2d,True,False,Large (20-30KB),Low (<100K px)
f625f335-81cc-4662-a250-f251b545690c___Matt.S_CG 7693.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20985,20.49,RGB,JPEG,.jpg,72ab2903d97242af47a5a3b73339cead,True,False,Large (20-30KB),Low (<100K px)
f66f9dfc-e357-4ecc-9871-03d93fd018e2___JR_Sept.L.S 8357.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17563,17.15,RGB,JPEG,.jpg,0547b711397247149afdd8506661f866,True,False,Medium (15-20KB),Low (<100K px)
f8666878-6995-4e12-93b9-c20b02b606ba___Keller.St_CG 1985.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19951,19.48,RGB,JPEG,.jpg,e8a58812fb84167ee56157caa4131ce4,True,False,Medium (15-20KB),Low (<100K px)
f8e19e45-a84d-4292-8849-8849518a2d4f___JR_Sept.L.S 8517.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19769,19.31,RGB,JPEG,.jpg,aa57c8091aed7d51042b3dc228cb54ae,True,False,Medium (15-20KB),Low (<100K px)
f9817507-b3a3-4072-aad8-1b9afc3dc45a___Matt.S_CG 7628.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20070,19.6,RGB,JPEG,.jpg,5fda24ab236cd1a4a7b51e412e0f8bab,True,False,Medium (15-20KB),Low (<100K px)
fa6c2874-7c49-4a31-a962-cfbe34395287___Matt.S_CG 0926.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11681,11.41,RGB,JPEG,.jpg,1718f302cd745d1c6e7634347f0753ee,True,False,Small (10-15KB),Low (<100K px)
fb813bed-8f8e-4e2a-8efb-9bccc1dd3661___Matt.S_CG 6595.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19361,18.91,RGB,JPEG,.jpg,5a8318fb687cad3762ed1da2dc4642b6,True,False,Medium (15-20KB),Low (<100K px)
